022b 1.8 bar He
Integration time [ms]:   10.00
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 0705014U1
Wave   ;Sample   ;Dark     ;Reference;Scope
[nm]   ;[counts] ;[counts] ;[counts] 
 404.03;   33.000;    0.000;    0.000
 404.36;   59.000;    0.000;    0.000
 404.70;   18.500;    0.000;    0.000
 405.03;   26.500;    0.000;    0.000
 405.37;    0.000;    0.000;    0.000
 405.70;   28.500;    0.000;    0.000
 406.04;   81.000;    0.000;    0.000
 406.37;   57.000;    0.000;    0.000
 406.71;   46.500;    0.000;    0.000
 407.04;   26.000;    0.000;    0.000
 407.38;  -10.500;    0.000;    0.000
 407.71;   54.500;    0.000;    0.000
 408.05;   44.000;    0.000;    0.000
 408.38;   16.000;    0.000;    0.000
 408.72;   31.500;    0.000;    0.000
 409.05;    6.000;    0.000;    0.000
 409.38;   14.500;    0.000;    0.000
 409.72;   -1.000;    0.000;    0.000
 410.05;   23.500;    0.000;    0.000
 410.39;   20.500;    0.000;    0.000
 410.72;   43.500;    0.000;    0.000
 411.06;   52.500;    0.000;    0.000
 411.39;   59.000;    0.000;    0.000
 411.73;   18.500;    0.000;    0.000
 412.06;   10.500;    0.000;    0.000
 412.40;   30.000;    0.000;    0.000
 412.73;   -1.500;    0.000;    0.000
 413.07;   58.500;    0.000;    0.000
 413.40;   -7.000;    0.000;    0.000
 413.73;   22.500;    0.000;    0.000
 414.07;   21.500;    0.000;    0.000
 414.40;  -25.500;    0.000;    0.000
 414.74;  -11.000;    0.000;    0.000
 415.07;   26.500;    0.000;    0.000
 415.41;   59.500;    0.000;    0.000
 415.74;   33.000;    0.000;    0.000
 416.08;   28.500;    0.000;    0.000
 416.41;   42.500;    0.000;    0.000
 416.74;    5.000;    0.000;    0.000
 417.08;    9.000;    0.000;    0.000
 417.41;   -3.000;    0.000;    0.000
 417.75;   36.500;    0.000;    0.000
 418.08;    5.000;    0.000;    0.000
 418.42;   15.500;    0.000;    0.000
 418.75;   67.000;    0.000;    0.000
 419.09;   33.500;    0.000;    0.000
 419.42;   15.500;    0.000;    0.000
 419.75;   64.500;    0.000;    0.000
 420.09;    1.500;    0.000;    0.000
 420.42;   -5.500;    0.000;    0.000
 420.76;   13.500;    0.000;    0.000
 421.09;   12.500;    0.000;    0.000
 421.43;   10.500;    0.000;    0.000
 421.76;   32.000;    0.000;    0.000
 422.09;   55.000;    0.000;    0.000
 422.43;   57.500;    0.000;    0.000
 422.76;  -55.500;    0.000;    0.000
 423.10;   47.500;    0.000;    0.000
 423.43;   23.500;    0.000;    0.000
 423.76;    7.500;    0.000;    0.000
 424.10;   39.500;    0.000;    0.000
 424.43;   21.000;    0.000;    0.000
 424.77;   26.000;    0.000;    0.000
 425.10;   32.000;    0.000;    0.000
 425.44;   42.500;    0.000;    0.000
 425.77;   30.000;    0.000;    0.000
 426.10;   53.000;    0.000;    0.000
 426.44;   -2.000;    0.000;    0.000
 426.77;   11.500;    0.000;    0.000
 427.11;   30.000;    0.000;    0.000
 427.44;   43.500;    0.000;    0.000
 427.77;    5.500;    0.000;    0.000
 428.11;   36.500;    0.000;    0.000
 428.44;    3.500;    0.000;    0.000
 428.78;    7.500;    0.000;    0.000
 429.11;   72.000;    0.000;    0.000
 429.44;   19.000;    0.000;    0.000
 429.78;   45.500;    0.000;    0.000
 430.11;   20.000;    0.000;    0.000
 430.45;   37.000;    0.000;    0.000
 430.78;  -18.500;    0.000;    0.000
 431.11;   59.500;    0.000;    0.000
 431.45;   53.500;    0.000;    0.000
 431.78;   24.000;    0.000;    0.000
 432.12;   40.000;    0.000;    0.000
 432.45;   13.000;    0.000;    0.000
 432.78;   21.000;    0.000;    0.000
 433.12;   28.500;    0.000;    0.000
 433.45;    8.500;    0.000;    0.000
 433.79;   71.000;    0.000;    0.000
 434.12;   23.000;    0.000;    0.000
 434.45;   29.500;    0.000;    0.000
 434.79;   28.000;    0.000;    0.000
 435.12;   40.500;    0.000;    0.000
 435.45;    9.000;    0.000;    0.000
 435.79;   44.500;    0.000;    0.000
 436.12;   -0.500;    0.000;    0.000
 436.46;   44.000;    0.000;    0.000
 436.79;   28.000;    0.000;    0.000
 437.12;   12.500;    0.000;    0.000
 437.46;   55.500;    0.000;    0.000
 437.79;   18.500;    0.000;    0.000
 438.12;   43.500;    0.000;    0.000
 438.46;   34.000;    0.000;    0.000
 438.79;  -16.000;    0.000;    0.000
 439.13;   31.000;    0.000;    0.000
 439.46;   31.000;    0.000;    0.000
 439.79;   25.000;    0.000;    0.000
 440.13;    3.500;    0.000;    0.000
 440.46;   14.000;    0.000;    0.000
 440.79;   36.000;    0.000;    0.000
 441.13;   37.500;    0.000;    0.000
 441.46;   32.000;    0.000;    0.000
 441.79;   49.500;    0.000;    0.000
 442.13;   17.500;    0.000;    0.000
 442.46;   23.000;    0.000;    0.000
 442.80;   41.000;    0.000;    0.000
 443.13;    5.000;    0.000;    0.000
 443.46;   10.500;    0.000;    0.000
 443.80;   47.500;    0.000;    0.000
 444.13;   10.000;    0.000;    0.000
 444.46;   45.500;    0.000;    0.000
 444.80;   16.000;    0.000;    0.000
 445.13;   42.000;    0.000;    0.000
 445.46;   40.500;    0.000;    0.000
 445.80;   29.000;    0.000;    0.000
 446.13;   21.000;    0.000;    0.000
 446.46;   36.000;    0.000;    0.000
 446.80;   75.500;    0.000;    0.000
 447.13;  -12.500;    0.000;    0.000
 447.46;   56.000;    0.000;    0.000
 447.80;   70.500;    0.000;    0.000
 448.13;   87.500;    0.000;    0.000
 448.46;   76.500;    0.000;    0.000
 448.80;   38.500;    0.000;    0.000
 449.13;   11.000;    0.000;    0.000
 449.46;    5.500;    0.000;    0.000
 449.80;   47.500;    0.000;    0.000
 450.13;   53.000;    0.000;    0.000
 450.46;   51.000;    0.000;    0.000
 450.80;    3.000;    0.000;    0.000
 451.13;   58.000;    0.000;    0.000
 451.46;   45.500;    0.000;    0.000
 451.80;   27.500;    0.000;    0.000
 452.13;   44.000;    0.000;    0.000
 452.46;    9.500;    0.000;    0.000
 452.80;   30.500;    0.000;    0.000
 453.13;    6.500;    0.000;    0.000
 453.46;   32.500;    0.000;    0.000
 453.80;   -4.000;    0.000;    0.000
 454.13;   20.000;    0.000;    0.000
 454.46;   60.000;    0.000;    0.000
 454.80;  -21.500;    0.000;    0.000
 455.13;   17.500;    0.000;    0.000
 455.46;   43.500;    0.000;    0.000
 455.79;   54.000;    0.000;    0.000
 456.13;   17.500;    0.000;    0.000
 456.46;   51.000;    0.000;    0.000
 456.79;   16.500;    0.000;    0.000
 457.13;   23.500;    0.000;    0.000
 457.46;   39.500;    0.000;    0.000
 457.79;   44.000;    0.000;    0.000
 458.13;   17.000;    0.000;    0.000
 458.46;   31.500;    0.000;    0.000
 458.79;   52.000;    0.000;    0.000
 459.13;   70.000;    0.000;    0.000
 459.46;   13.500;    0.000;    0.000
 459.79;   60.500;    0.000;    0.000
 460.12;   38.500;    0.000;    0.000
 460.46;   27.000;    0.000;    0.000
 460.79;   16.500;    0.000;    0.000
 461.12;   31.000;    0.000;    0.000
 461.46;   22.000;    0.000;    0.000
 461.79;   32.000;    0.000;    0.000
 462.12;   62.000;    0.000;    0.000
 462.45;   35.000;    0.000;    0.000
 462.79;   41.000;    0.000;    0.000
 463.12;   23.000;    0.000;    0.000
 463.45;   47.500;    0.000;    0.000
 463.79;   11.000;    0.000;    0.000
 464.12;   95.000;    0.000;    0.000
 464.45;   42.500;    0.000;    0.000
 464.78;   79.000;    0.000;    0.000
 465.12;   50.000;    0.000;    0.000
 465.45;   40.000;    0.000;    0.000
 465.78;   86.500;    0.000;    0.000
 466.12;   58.500;    0.000;    0.000
 466.45;   23.500;    0.000;    0.000
 466.78;   61.500;    0.000;    0.000
 467.11;   90.000;    0.000;    0.000
 467.45;   50.000;    0.000;    0.000
 467.78;   66.000;    0.000;    0.000
 468.11;   43.500;    0.000;    0.000
 468.44;   38.000;    0.000;    0.000
 468.78;   12.500;    0.000;    0.000
 469.11;   83.000;    0.000;    0.000
 469.44;    4.500;    0.000;    0.000
 469.77;   10.500;    0.000;    0.000
 470.11;   43.500;    0.000;    0.000
 470.44;   48.500;    0.000;    0.000
 470.77;  115.000;    0.000;    0.000
 471.11;   38.500;    0.000;    0.000
 471.44;  122.500;    0.000;    0.000
 471.77;   89.500;    0.000;    0.000
 472.10;   16.500;    0.000;    0.000
 472.44;   89.500;    0.000;    0.000
 472.77;   48.000;    0.000;    0.000
 473.10;   65.000;    0.000;    0.000
 473.43;  110.000;    0.000;    0.000
 473.77;   65.000;    0.000;    0.000
 474.10;   78.500;    0.000;    0.000
 474.43;   55.000;    0.000;    0.000
 474.76;   46.000;    0.000;    0.000
 475.10;  107.000;    0.000;    0.000
 475.43;   73.000;    0.000;    0.000
 475.76;   75.500;    0.000;    0.000
 476.09;   59.000;    0.000;    0.000
 476.42;   65.000;    0.000;    0.000
 476.76;   53.000;    0.000;    0.000
 477.09;  106.500;    0.000;    0.000
 477.42;   76.000;    0.000;    0.000
 477.75;   92.500;    0.000;    0.000
 478.09;   89.000;    0.000;    0.000
 478.42;  103.500;    0.000;    0.000
 478.75;   95.500;    0.000;    0.000
 479.08;  101.000;    0.000;    0.000
 479.42;  125.500;    0.000;    0.000
 479.75;   99.500;    0.000;    0.000
 480.08;   71.000;    0.000;    0.000
 480.41;  112.000;    0.000;    0.000
 480.75;  114.000;    0.000;    0.000
 481.08;  112.500;    0.000;    0.000
 481.41;  108.000;    0.000;    0.000
 481.74;  128.500;    0.000;    0.000
 482.07;   78.500;    0.000;    0.000
 482.41;   87.000;    0.000;    0.000
 482.74;  135.500;    0.000;    0.000
 483.07;   88.000;    0.000;    0.000
 483.40;  103.500;    0.000;    0.000
 483.73;  131.500;    0.000;    0.000
 484.07;  162.000;    0.000;    0.000
 484.40;  132.000;    0.000;    0.000
 484.73;  110.500;    0.000;    0.000
 485.06;  108.000;    0.000;    0.000
 485.40;  103.000;    0.000;    0.000
 485.73;   86.000;    0.000;    0.000
 486.06;  118.500;    0.000;    0.000
 486.39;  106.500;    0.000;    0.000
 486.72;   93.500;    0.000;    0.000
 487.06;  144.500;    0.000;    0.000
 487.39;  114.500;    0.000;    0.000
 487.72;  148.000;    0.000;    0.000
 488.05;  115.000;    0.000;    0.000
 488.38;  176.000;    0.000;    0.000
 488.72;  148.500;    0.000;    0.000
 489.05;  125.000;    0.000;    0.000
 489.38;   87.500;    0.000;    0.000
 489.71;  117.500;    0.000;    0.000
 490.04;  156.500;    0.000;    0.000
 490.38;  164.000;    0.000;    0.000
 490.71;  143.000;    0.000;    0.000
 491.04;  190.500;    0.000;    0.000
 491.37;  156.500;    0.000;    0.000
 491.70;  145.000;    0.000;    0.000
 492.03;  130.500;    0.000;    0.000
 492.37;  126.500;    0.000;    0.000
 492.70;  112.500;    0.000;    0.000
 493.03;  176.000;    0.000;    0.000
 493.36;  176.000;    0.000;    0.000
 493.69;  173.000;    0.000;    0.000
 494.03;   96.000;    0.000;    0.000
 494.36;  152.500;    0.000;    0.000
 494.69;  165.500;    0.000;    0.000
 495.02;  165.000;    0.000;    0.000
 495.35;  189.000;    0.000;    0.000
 495.68;  185.000;    0.000;    0.000
 496.02;  208.000;    0.000;    0.000
 496.35;  138.500;    0.000;    0.000
 496.68;  213.000;    0.000;    0.000
 497.01;  175.500;    0.000;    0.000
 497.34;  165.000;    0.000;    0.000
 497.67;  168.000;    0.000;    0.000
 498.01;  143.000;    0.000;    0.000
 498.34;  140.500;    0.000;    0.000
 498.67;  130.000;    0.000;    0.000
 499.00;  183.500;    0.000;    0.000
 499.33;  157.500;    0.000;    0.000
 499.66;  228.500;    0.000;    0.000
 500.00;  176.000;    0.000;    0.000
 500.33;  165.000;    0.000;    0.000
 500.66;  179.000;    0.000;    0.000
 500.99;  175.000;    0.000;    0.000
 501.32;  163.500;    0.000;    0.000
 501.65;  188.000;    0.000;    0.000
 501.98;  112.000;    0.000;    0.000
 502.32;  200.500;    0.000;    0.000
 502.65;  154.000;    0.000;    0.000
 502.98;  165.000;    0.000;    0.000
 503.31;  181.500;    0.000;    0.000
 503.64;  189.000;    0.000;    0.000
 503.97;  163.500;    0.000;    0.000
 504.30;  188.000;    0.000;    0.000
 504.64;  218.000;    0.000;    0.000
 504.97;  197.500;    0.000;    0.000
 505.30;  194.000;    0.000;    0.000
 505.63;  161.000;    0.000;    0.000
 505.96;  211.500;    0.000;    0.000
 506.29;  201.000;    0.000;    0.000
 506.62;  190.500;    0.000;    0.000
 506.96;  203.000;    0.000;    0.000
 507.29;  165.000;    0.000;    0.000
 507.62;  162.000;    0.000;    0.000
 507.95;  229.000;    0.000;    0.000
 508.28;  155.500;    0.000;    0.000
 508.61;  199.000;    0.000;    0.000
 508.94;  193.500;    0.000;    0.000
 509.27;  211.500;    0.000;    0.000
 509.61;  199.500;    0.000;    0.000
 509.94;  191.500;    0.000;    0.000
 510.27;  215.500;    0.000;    0.000
 510.60;  192.500;    0.000;    0.000
 510.93;  239.500;    0.000;    0.000
 511.26;  173.000;    0.000;    0.000
 511.59;  176.000;    0.000;    0.000
 511.92;  228.500;    0.000;    0.000
 512.25;  174.500;    0.000;    0.000
 512.59;  222.500;    0.000;    0.000
 512.92;  213.500;    0.000;    0.000
 513.25;  235.500;    0.000;    0.000
 513.58;  199.500;    0.000;    0.000
 513.91;  202.000;    0.000;    0.000
 514.24;  226.000;    0.000;    0.000
 514.57;  212.500;    0.000;    0.000
 514.90;  200.000;    0.000;    0.000
 515.23;  244.500;    0.000;    0.000
 515.57;  198.000;    0.000;    0.000
 515.90;  198.500;    0.000;    0.000
 516.23;  204.000;    0.000;    0.000
 516.56;  191.500;    0.000;    0.000
 516.89;  255.000;    0.000;    0.000
 517.22;  225.500;    0.000;    0.000
 517.55;  264.500;    0.000;    0.000
 517.88;  262.500;    0.000;    0.000
 518.21;  220.500;    0.000;    0.000
 518.54;  215.000;    0.000;    0.000
 518.88;  244.000;    0.000;    0.000
 519.21;  216.500;    0.000;    0.000
 519.54;  171.000;    0.000;    0.000
 519.87;  294.000;    0.000;    0.000
 520.20;  213.500;    0.000;    0.000
 520.53;  250.500;    0.000;    0.000
 520.86;  283.500;    0.000;    0.000
 521.19;  310.000;    0.000;    0.000
 521.52;  279.000;    0.000;    0.000
 521.85;  248.500;    0.000;    0.000
 522.18;  248.500;    0.000;    0.000
 522.51;  274.000;    0.000;    0.000
 522.84;  275.000;    0.000;    0.000
 523.18;  287.000;    0.000;    0.000
 523.51;  259.000;    0.000;    0.000
 523.84;  269.000;    0.000;    0.000
 524.17;  279.000;    0.000;    0.000
 524.50;  262.000;    0.000;    0.000
 524.83;  315.500;    0.000;    0.000
 525.16;  275.000;    0.000;    0.000
 525.49;  271.500;    0.000;    0.000
 525.82;  281.000;    0.000;    0.000
 526.15;  303.000;    0.000;    0.000
 526.48;  323.500;    0.000;    0.000
 526.81;  296.500;    0.000;    0.000
 527.14;  306.500;    0.000;    0.000
 527.47;  313.500;    0.000;    0.000
 527.80;  350.000;    0.000;    0.000
 528.14;  304.000;    0.000;    0.000
 528.47;  326.000;    0.000;    0.000
 528.80;  315.000;    0.000;    0.000
 529.13;  344.500;    0.000;    0.000
 529.46;  302.000;    0.000;    0.000
 529.79;  319.500;    0.000;    0.000
 530.12;  340.000;    0.000;    0.000
 530.45;  386.000;    0.000;    0.000
 530.78;  326.500;    0.000;    0.000
 531.11;  361.500;    0.000;    0.000
 531.44;  343.500;    0.000;    0.000
 531.77;  335.500;    0.000;    0.000
 532.10;  394.000;    0.000;    0.000
 532.43;  356.500;    0.000;    0.000
 532.76;  397.000;    0.000;    0.000
 533.09;  399.000;    0.000;    0.000
 533.42;  386.500;    0.000;    0.000
 533.75;  379.500;    0.000;    0.000
 534.08;  403.000;    0.000;    0.000
 534.41;  437.000;    0.000;    0.000
 534.74;  412.500;    0.000;    0.000
 535.07;  409.000;    0.000;    0.000
 535.40;  401.000;    0.000;    0.000
 535.73;  460.000;    0.000;    0.000
 536.06;  391.500;    0.000;    0.000
 536.39;  365.000;    0.000;    0.000
 536.73;  494.500;    0.000;    0.000
 537.06;  376.000;    0.000;    0.000
 537.39;  440.000;    0.000;    0.000
 537.72;  425.500;    0.000;    0.000
 538.05;  509.500;    0.000;    0.000
 538.38;  494.000;    0.000;    0.000
 538.71;  484.000;    0.000;    0.000
 539.04;  442.500;    0.000;    0.000
 539.37;  441.000;    0.000;    0.000
 539.70;  458.500;    0.000;    0.000
 540.03;  495.000;    0.000;    0.000
 540.36;  462.500;    0.000;    0.000
 540.69;  550.500;    0.000;    0.000
 541.02;  539.000;    0.000;    0.000
 541.35;  534.500;    0.000;    0.000
 541.68;  520.000;    0.000;    0.000
 542.01;  499.500;    0.000;    0.000
 542.34;  542.500;    0.000;    0.000
 542.67;  505.500;    0.000;    0.000
 543.00;  537.000;    0.000;    0.000
 543.33;  594.000;    0.000;    0.000
 543.66;  566.500;    0.000;    0.000
 543.99;  616.000;    0.000;    0.000
 544.32;  618.000;    0.000;    0.000
 544.65;  574.500;    0.000;    0.000
 544.98;  616.500;    0.000;    0.000
 545.31;  579.000;    0.000;    0.000
 545.64;  557.500;    0.000;    0.000
 545.97;  591.000;    0.000;    0.000
 546.30;  608.500;    0.000;    0.000
 546.63;  582.500;    0.000;    0.000
 546.96;  691.000;    0.000;    0.000
 547.29;  653.000;    0.000;    0.000
 547.62;  608.000;    0.000;    0.000
 547.95;  666.500;    0.000;    0.000
 548.28;  682.500;    0.000;    0.000
 548.61;  674.500;    0.000;    0.000
 548.94;  708.000;    0.000;    0.000
 549.27;  704.000;    0.000;    0.000
 549.60;  713.500;    0.000;    0.000
 549.92;  742.000;    0.000;    0.000
 550.25;  825.000;    0.000;    0.000
 550.58;  757.000;    0.000;    0.000
 550.91;  764.500;    0.000;    0.000
 551.24;  785.500;    0.000;    0.000
 551.57;  778.500;    0.000;    0.000
 551.90;  814.500;    0.000;    0.000
 552.23;  803.000;    0.000;    0.000
 552.56;  845.500;    0.000;    0.000
 552.89;  786.500;    0.000;    0.000
 553.22;  823.000;    0.000;    0.000
 553.55;  832.000;    0.000;    0.000
 553.88;  855.500;    0.000;    0.000
 554.21;  927.500;    0.000;    0.000
 554.54;  911.000;    0.000;    0.000
 554.87;  842.000;    0.000;    0.000
 555.20;  918.000;    0.000;    0.000
 555.53;  941.000;    0.000;    0.000
 555.86;  930.000;    0.000;    0.000
 556.19;  960.000;    0.000;    0.000
 556.52;  927.000;    0.000;    0.000
 556.85;  970.500;    0.000;    0.000
 557.18; 1066.500;    0.000;    0.000
 557.51; 1027.500;    0.000;    0.000
 557.84; 1021.000;    0.000;    0.000
 558.16; 1097.000;    0.000;    0.000
 558.49; 1106.000;    0.000;    0.000
 558.82; 1065.000;    0.000;    0.000
 559.15; 1098.500;    0.000;    0.000
 559.48; 1065.000;    0.000;    0.000
 559.81; 1157.500;    0.000;    0.000
 560.14; 1157.500;    0.000;    0.000
 560.47; 1161.500;    0.000;    0.000
 560.80; 1184.000;    0.000;    0.000
 561.13; 1199.500;    0.000;    0.000
 561.46; 1241.000;    0.000;    0.000
 561.79; 1230.500;    0.000;    0.000
 562.12; 1307.000;    0.000;    0.000
 562.45; 1297.000;    0.000;    0.000
 562.78; 1260.500;    0.000;    0.000
 563.10; 1299.500;    0.000;    0.000
 563.43; 1328.500;    0.000;    0.000
 563.76; 1359.500;    0.000;    0.000
 564.09; 1422.000;    0.000;    0.000
 564.42; 1418.000;    0.000;    0.000
 564.75; 1480.000;    0.000;    0.000
 565.08; 1504.000;    0.000;    0.000
 565.41; 1476.000;    0.000;    0.000
 565.74; 1448.000;    0.000;    0.000
 566.07; 1477.500;    0.000;    0.000
 566.40; 1539.000;    0.000;    0.000
 566.73; 1572.500;    0.000;    0.000
 567.06; 1551.000;    0.000;    0.000
 567.38; 1498.500;    0.000;    0.000
 567.71; 1569.000;    0.000;    0.000
 568.04; 1639.000;    0.000;    0.000
 568.37; 1692.500;    0.000;    0.000
 568.70; 1654.000;    0.000;    0.000
 569.03; 1697.000;    0.000;    0.000
 569.36; 1691.000;    0.000;    0.000
 569.69; 1729.500;    0.000;    0.000
 570.02; 1703.500;    0.000;    0.000
 570.35; 1765.000;    0.000;    0.000
 570.67; 1799.000;    0.000;    0.000
 571.00; 1893.500;    0.000;    0.000
 571.33; 1865.000;    0.000;    0.000
 571.66; 1893.000;    0.000;    0.000
 571.99; 1915.000;    0.000;    0.000
 572.32; 1975.500;    0.000;    0.000
 572.65; 1994.500;    0.000;    0.000
 572.98; 1960.500;    0.000;    0.000
 573.31; 2004.000;    0.000;    0.000
 573.63; 1995.500;    0.000;    0.000
 573.96; 2069.000;    0.000;    0.000
 574.29; 1994.000;    0.000;    0.000
 574.62; 2127.000;    0.000;    0.000
 574.95; 2093.000;    0.000;    0.000
 575.28; 2168.500;    0.000;    0.000
 575.61; 2212.500;    0.000;    0.000
 575.94; 2185.500;    0.000;    0.000
 576.27; 2252.500;    0.000;    0.000
 576.59; 2291.000;    0.000;    0.000
 576.92; 2276.000;    0.000;    0.000
 577.25; 2401.000;    0.000;    0.000
 577.58; 2401.500;    0.000;    0.000
 577.91; 2304.000;    0.000;    0.000
 578.24; 2368.500;    0.000;    0.000
 578.57; 2408.500;    0.000;    0.000
 578.89; 2443.500;    0.000;    0.000
 579.22; 2561.000;    0.000;    0.000
 579.55; 2585.000;    0.000;    0.000
 579.88; 2591.000;    0.000;    0.000
 580.21; 2659.000;    0.000;    0.000
 580.54; 2625.000;    0.000;    0.000
 580.87; 2693.500;    0.000;    0.000
 581.20; 2550.000;    0.000;    0.000
 581.52; 2602.500;    0.000;    0.000
 581.85; 2737.000;    0.000;    0.000
 582.18; 2808.500;    0.000;    0.000
 582.51; 2910.000;    0.000;    0.000
 582.84; 2815.000;    0.000;    0.000
 583.17; 2792.000;    0.000;    0.000
 583.49; 2970.500;    0.000;    0.000
 583.82; 2968.000;    0.000;    0.000
 584.15; 2996.000;    0.000;    0.000
 584.48; 2936.000;    0.000;    0.000
 584.81; 2995.000;    0.000;    0.000
 585.14; 3100.500;    0.000;    0.000
 585.47; 3151.000;    0.000;    0.000
 585.79; 3228.500;    0.000;    0.000
 586.12; 3226.000;    0.000;    0.000
 586.45; 3194.000;    0.000;    0.000
 586.78; 3208.000;    0.000;    0.000
 587.11; 3212.000;    0.000;    0.000
 587.44; 3300.500;    0.000;    0.000
 587.76; 3293.500;    0.000;    0.000
 588.09; 3275.000;    0.000;    0.000
 588.42; 3409.500;    0.000;    0.000
 588.75; 3477.000;    0.000;    0.000
 589.08; 3478.000;    0.000;    0.000
 589.41; 3558.000;    0.000;    0.000
 589.73; 3507.000;    0.000;    0.000
 590.06; 3694.500;    0.000;    0.000
 590.39; 3667.000;    0.000;    0.000
 590.72; 3629.000;    0.000;    0.000
 591.05; 3799.500;    0.000;    0.000
 591.37; 3792.500;    0.000;    0.000
 591.70; 3728.000;    0.000;    0.000
 592.03; 3738.500;    0.000;    0.000
 592.36; 3760.000;    0.000;    0.000
 592.69; 3829.500;    0.000;    0.000
 593.02; 3892.000;    0.000;    0.000
 593.34; 3969.000;    0.000;    0.000
 593.67; 3956.500;    0.000;    0.000
 594.00; 3966.000;    0.000;    0.000
 594.33; 4012.500;    0.000;    0.000
 594.66; 4090.000;    0.000;    0.000
 594.98; 4122.000;    0.000;    0.000
 595.31; 4207.500;    0.000;    0.000
 595.64; 4260.500;    0.000;    0.000
 595.97; 4174.000;    0.000;    0.000
 596.30; 4266.500;    0.000;    0.000
 596.62; 4192.000;    0.000;    0.000
 596.95; 4435.500;    0.000;    0.000
 597.28; 4430.000;    0.000;    0.000
 597.61; 4395.500;    0.000;    0.000
 597.94; 4637.500;    0.000;    0.000
 598.26; 4692.500;    0.000;    0.000
 598.59; 4439.000;    0.000;    0.000
 598.92; 4512.500;    0.000;    0.000
 599.25; 4519.500;    0.000;    0.000
 599.58; 4537.000;    0.000;    0.000
 599.90; 4651.000;    0.000;    0.000
 600.23; 4770.000;    0.000;    0.000
 600.56; 4782.500;    0.000;    0.000
 600.89; 4678.500;    0.000;    0.000
 601.21; 4654.500;    0.000;    0.000
 601.54; 4657.000;    0.000;    0.000
 601.87; 4786.000;    0.000;    0.000
 602.20; 4755.500;    0.000;    0.000
 602.53; 4775.500;    0.000;    0.000
 602.85; 4840.000;    0.000;    0.000
 603.18; 4891.500;    0.000;    0.000
 603.51; 4876.500;    0.000;    0.000
 603.84; 5015.000;    0.000;    0.000
 604.16; 4986.000;    0.000;    0.000
 604.49; 4866.000;    0.000;    0.000
 604.82; 4943.000;    0.000;    0.000
 605.15; 5082.500;    0.000;    0.000
 605.48; 5098.000;    0.000;    0.000
 605.80; 4979.000;    0.000;    0.000
 606.13; 5154.500;    0.000;    0.000
 606.46; 5107.500;    0.000;    0.000
 606.79; 5116.500;    0.000;    0.000
 607.11; 5203.000;    0.000;    0.000
 607.44; 5158.000;    0.000;    0.000
 607.77; 5360.000;    0.000;    0.000
 608.10; 5118.000;    0.000;    0.000
 608.42; 5162.000;    0.000;    0.000
 608.75; 5143.000;    0.000;    0.000
 609.08; 5052.000;    0.000;    0.000
 609.41; 5130.500;    0.000;    0.000
 609.73; 5105.000;    0.000;    0.000
 610.06; 5120.500;    0.000;    0.000
 610.39; 5076.500;    0.000;    0.000
 610.72; 5090.500;    0.000;    0.000
 611.04; 5265.500;    0.000;    0.000
 611.37; 5295.000;    0.000;    0.000
 611.70; 5260.000;    0.000;    0.000
 612.03; 5315.500;    0.000;    0.000
 612.35; 5137.000;    0.000;    0.000
 612.68; 5172.500;    0.000;    0.000
 613.01; 5246.500;    0.000;    0.000
 613.33; 5467.500;    0.000;    0.000
 613.66; 5392.000;    0.000;    0.000
 613.99; 5539.000;    0.000;    0.000
 614.32; 5414.000;    0.000;    0.000
 614.64; 5379.000;    0.000;    0.000
 614.97; 5363.000;    0.000;    0.000
 615.30; 5484.500;    0.000;    0.000
 615.63; 5378.500;    0.000;    0.000
 615.95; 5404.500;    0.000;    0.000
 616.28; 5419.500;    0.000;    0.000
 616.61; 5461.000;    0.000;    0.000
 616.93; 5420.500;    0.000;    0.000
 617.26; 5496.000;    0.000;    0.000
 617.59; 5346.500;    0.000;    0.000
 617.92; 5559.000;    0.000;    0.000
 618.24; 5539.500;    0.000;    0.000
 618.57; 5529.000;    0.000;    0.000
 618.90; 5505.000;    0.000;    0.000
 619.22; 5445.500;    0.000;    0.000
 619.55; 5536.500;    0.000;    0.000
 619.88; 5508.000;    0.000;    0.000
 620.21; 5545.500;    0.000;    0.000
 620.53; 5671.000;    0.000;    0.000
 620.86; 5557.000;    0.000;    0.000
 621.19; 5528.000;    0.000;    0.000
 621.51; 5527.000;    0.000;    0.000
 621.84; 5585.500;    0.000;    0.000
 622.17; 5599.500;    0.000;    0.000
 622.50; 5601.000;    0.000;    0.000
 622.82; 5587.000;    0.000;    0.000
 623.15; 5574.000;    0.000;    0.000
 623.48; 5631.500;    0.000;    0.000
 623.80; 5664.000;    0.000;    0.000
 624.13; 5670.500;    0.000;    0.000
 624.46; 5605.000;    0.000;    0.000
 624.78; 5486.000;    0.000;    0.000
 625.11; 5780.000;    0.000;    0.000
 625.44; 5780.000;    0.000;    0.000
 625.76; 5725.000;    0.000;    0.000
 626.09; 5740.500;    0.000;    0.000
 626.42; 5743.500;    0.000;    0.000
 626.74; 5797.000;    0.000;    0.000
 627.07; 5762.500;    0.000;    0.000
 627.40; 5676.500;    0.000;    0.000
 627.73; 5704.000;    0.000;    0.000
 628.05; 5705.500;    0.000;    0.000
 628.38; 5626.000;    0.000;    0.000
 628.71; 5671.500;    0.000;    0.000
 629.03; 5732.000;    0.000;    0.000
