022b 1.8 bar He
Integration time [ms]:   10.00
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 0705014U1
Wave   ;Sample   ;Dark     ;Reference;Scope
[nm]   ;[counts] ;[counts] ;[counts] 
 629.36; 5724.000;    0.000;    0.000
 629.69; 5549.500;    0.000;    0.000
 630.01; 5663.000;    0.000;    0.000
 630.34; 5731.000;    0.000;    0.000
 630.67; 5721.000;    0.000;    0.000
 630.99; 5609.500;    0.000;    0.000
 631.32; 5652.000;    0.000;    0.000
 631.65; 5788.000;    0.000;    0.000
 631.97; 5777.500;    0.000;    0.000
 632.30; 5827.000;    0.000;    0.000
 632.63; 5865.500;    0.000;    0.000
 632.95; 5752.500;    0.000;    0.000
 633.28; 5778.000;    0.000;    0.000
 633.60; 5883.000;    0.000;    0.000
 633.93; 5831.500;    0.000;    0.000
 634.26; 5813.500;    0.000;    0.000
 634.58; 5873.500;    0.000;    0.000
 634.91; 5901.500;    0.000;    0.000
 635.24; 6061.500;    0.000;    0.000
 635.56; 6089.000;    0.000;    0.000
 635.89; 5906.000;    0.000;    0.000
 636.22; 6034.000;    0.000;    0.000
 636.54; 5997.500;    0.000;    0.000
 636.87; 5977.500;    0.000;    0.000
 637.20; 5967.500;    0.000;    0.000
 637.52; 6171.500;    0.000;    0.000
 637.85; 6038.000;    0.000;    0.000
 638.17; 6256.000;    0.000;    0.000
 638.50; 6256.500;    0.000;    0.000
 638.83; 6300.500;    0.000;    0.000
 639.15; 6538.500;    0.000;    0.000
 639.48; 6402.500;    0.000;    0.000
 639.81; 6353.000;    0.000;    0.000
 640.13; 6496.500;    0.000;    0.000
 640.46; 6509.500;    0.000;    0.000
 640.79; 6539.000;    0.000;    0.000
 641.11; 6581.500;    0.000;    0.000
 641.44; 6578.000;    0.000;    0.000
 641.76; 6763.000;    0.000;    0.000
 642.09; 6769.500;    0.000;    0.000
 642.42; 6662.500;    0.000;    0.000
 642.74; 6614.000;    0.000;    0.000
 643.07; 6820.000;    0.000;    0.000
 643.39; 6914.000;    0.000;    0.000
 643.72; 6941.000;    0.000;    0.000
 644.05; 7025.000;    0.000;    0.000
 644.37; 7109.000;    0.000;    0.000
 644.70; 7105.500;    0.000;    0.000
 645.03; 7042.000;    0.000;    0.000
 645.35; 7228.000;    0.000;    0.000
 645.68; 7387.500;    0.000;    0.000
 646.00; 7457.000;    0.000;    0.000
 646.33; 7522.000;    0.000;    0.000
 646.66; 7405.500;    0.000;    0.000
 646.98; 7529.000;    0.000;    0.000
 647.31; 7709.500;    0.000;    0.000
 647.63; 7781.500;    0.000;    0.000
 647.96; 7831.500;    0.000;    0.000
 648.29; 7933.500;    0.000;    0.000
 648.61; 7908.000;    0.000;    0.000
 648.94; 7835.500;    0.000;    0.000
 649.26; 7983.500;    0.000;    0.000
 649.59; 8380.000;    0.000;    0.000
 649.92; 8157.500;    0.000;    0.000
 650.24; 8161.000;    0.000;    0.000
 650.57; 8063.000;    0.000;    0.000
 650.89; 8113.500;    0.000;    0.000
 651.22; 8222.500;    0.000;    0.000
 651.54; 7995.500;    0.000;    0.000
 651.87; 7975.000;    0.000;    0.000
 652.20; 7950.500;    0.000;    0.000
 652.52; 7917.500;    0.000;    0.000
 652.85; 7954.500;    0.000;    0.000
 653.17; 8183.500;    0.000;    0.000
 653.50; 8012.500;    0.000;    0.000
 653.82; 8171.500;    0.000;    0.000
 654.15; 8258.500;    0.000;    0.000
 654.48; 8027.000;    0.000;    0.000
 654.80; 8142.500;    0.000;    0.000
 655.13; 8251.000;    0.000;    0.000
 655.45; 8368.500;    0.000;    0.000
 655.78; 8264.000;    0.000;    0.000
 656.10; 8222.500;    0.000;    0.000
 656.43; 8721.500;    0.000;    0.000
 656.76; 8530.500;    0.000;    0.000
 657.08; 8473.500;    0.000;    0.000
 657.41; 8349.000;    0.000;    0.000
 657.73; 8385.500;    0.000;    0.000
 658.06; 8676.500;    0.000;    0.000
 658.38; 8540.000;    0.000;    0.000
 658.71; 8894.000;    0.000;    0.000
 659.03; 8741.000;    0.000;    0.000
 659.36; 8768.500;    0.000;    0.000
 659.69; 9007.500;    0.000;    0.000
 660.01; 8845.000;    0.000;    0.000
 660.34; 9044.500;    0.000;    0.000
 660.66; 9253.500;    0.000;    0.000
 660.99; 9128.500;    0.000;    0.000
 661.31; 9101.500;    0.000;    0.000
 661.64; 9206.000;    0.000;    0.000
 661.96; 9383.500;    0.000;    0.000
 662.29; 9502.000;    0.000;    0.000
 662.61; 9600.000;    0.000;    0.000
 662.94; 9724.000;    0.000;    0.000
 663.27; 9732.000;    0.000;    0.000
 663.59; 9796.500;    0.000;    0.000
 663.92; 9820.000;    0.000;    0.000
 664.24; 9986.500;    0.000;    0.000
 664.57;10133.000;    0.000;    0.000
 664.89;10422.500;    0.000;    0.000
 665.22;10643.500;    0.000;    0.000
 665.54;10331.500;    0.000;    0.000
 665.87;10774.000;    0.000;    0.000
 666.19;10827.000;    0.000;    0.000
 666.52;11029.000;    0.000;    0.000
 666.84;11003.000;    0.000;    0.000
 667.17;11074.500;    0.000;    0.000
 667.49;11153.500;    0.000;    0.000
 667.82;11436.500;    0.000;    0.000
 668.14;11659.000;    0.000;    0.000
 668.47;11881.500;    0.000;    0.000
 668.79;11721.000;    0.000;    0.000
 669.12;12251.500;    0.000;    0.000
 669.44;12333.000;    0.000;    0.000
 669.77;12587.500;    0.000;    0.000
 670.09;12598.000;    0.000;    0.000
 670.42;12771.500;    0.000;    0.000
 670.74;13319.000;    0.000;    0.000
 671.07;13225.500;    0.000;    0.000
 671.39;13116.000;    0.000;    0.000
 671.72;13387.000;    0.000;    0.000
 672.04;13700.000;    0.000;    0.000
 672.37;13871.500;    0.000;    0.000
 672.69;13748.000;    0.000;    0.000
 673.02;13847.000;    0.000;    0.000
 673.34;14036.000;    0.000;    0.000
 673.67;14315.000;    0.000;    0.000
 673.99;14446.500;    0.000;    0.000
 674.32;14489.000;    0.000;    0.000
 674.64;14810.000;    0.000;    0.000
 674.97;14727.000;    0.000;    0.000
 675.29;14988.000;    0.000;    0.000
 675.62;15250.500;    0.000;    0.000
 675.94;14932.000;    0.000;    0.000
 676.27;15175.000;    0.000;    0.000
 676.59;15214.000;    0.000;    0.000
 676.92;15365.000;    0.000;    0.000
 677.24;15367.000;    0.000;    0.000
 677.57;15501.000;    0.000;    0.000
 677.89;15560.000;    0.000;    0.000
 678.22;16200.000;    0.000;    0.000
 678.54;16157.000;    0.000;    0.000
 678.87;15968.500;    0.000;    0.000
 679.19;16095.000;    0.000;    0.000
 679.52;16117.000;    0.000;    0.000
 679.84;16553.500;    0.000;    0.000
 680.16;17059.500;    0.000;    0.000
 680.49;17206.000;    0.000;    0.000
 680.81;17326.500;    0.000;    0.000
 681.14;17794.000;    0.000;    0.000
 681.46;17306.500;    0.000;    0.000
 681.79;17308.500;    0.000;    0.000
 682.11;16967.000;    0.000;    0.000
 682.44;17086.500;    0.000;    0.000
 682.76;17480.000;    0.000;    0.000
 683.09;17620.500;    0.000;    0.000
 683.41;17744.500;    0.000;    0.000
 683.74;17875.000;    0.000;    0.000
 684.06;17776.500;    0.000;    0.000
 684.38;18045.500;    0.000;    0.000
 684.71;17493.500;    0.000;    0.000
 685.03;17846.500;    0.000;    0.000
 685.36;18147.500;    0.000;    0.000
 685.68;18352.500;    0.000;    0.000
 686.01;18120.000;    0.000;    0.000
 686.33;18102.500;    0.000;    0.000
 686.66;18295.500;    0.000;    0.000
 686.98;18346.500;    0.000;    0.000
 687.30;18216.000;    0.000;    0.000
 687.63;18238.500;    0.000;    0.000
 687.95;18245.500;    0.000;    0.000
 688.28;17998.000;    0.000;    0.000
 688.60;18385.000;    0.000;    0.000
 688.93;18443.500;    0.000;    0.000
 689.25;19022.500;    0.000;    0.000
 689.57;19137.500;    0.000;    0.000
 689.90;18810.000;    0.000;    0.000
 690.22;18806.000;    0.000;    0.000
 690.55;19036.500;    0.000;    0.000
 690.87;19590.500;    0.000;    0.000
 691.20;19974.500;    0.000;    0.000
 691.52;19824.500;    0.000;    0.000
 691.84;19896.000;    0.000;    0.000
 692.17;19851.500;    0.000;    0.000
 692.49;20474.500;    0.000;    0.000
 692.82;20482.500;    0.000;    0.000
 693.14;20384.000;    0.000;    0.000
 693.46;20574.500;    0.000;    0.000
 693.79;20405.500;    0.000;    0.000
 694.11;20182.000;    0.000;    0.000
 694.44;20016.000;    0.000;    0.000
 694.76;20738.500;    0.000;    0.000
 695.08;21097.500;    0.000;    0.000
 695.41;21314.500;    0.000;    0.000
 695.73;21139.000;    0.000;    0.000
 696.06;21445.500;    0.000;    0.000
 696.38;21785.000;    0.000;    0.000
 696.70;21504.000;    0.000;    0.000
 697.03;21732.000;    0.000;    0.000
 697.35;22372.000;    0.000;    0.000
 697.68;21629.500;    0.000;    0.000
 698.00;22187.000;    0.000;    0.000
 698.32;21669.000;    0.000;    0.000
 698.65;21683.500;    0.000;    0.000
 698.97;21736.000;    0.000;    0.000
 699.30;21538.500;    0.000;    0.000
 699.62;22138.500;    0.000;    0.000
 699.94;22730.000;    0.000;    0.000
 700.27;22692.000;    0.000;    0.000
 700.59;22371.500;    0.000;    0.000
 700.91;22257.500;    0.000;    0.000
 701.24;21964.500;    0.000;    0.000
 701.56;21940.000;    0.000;    0.000
 701.89;21994.500;    0.000;    0.000
 702.21;21986.000;    0.000;    0.000
 702.53;21754.000;    0.000;    0.000
 702.86;21952.000;    0.000;    0.000
 703.18;22799.500;    0.000;    0.000
 703.50;22480.000;    0.000;    0.000
 703.83;23201.500;    0.000;    0.000
 704.15;21858.000;    0.000;    0.000
 704.48;22463.500;    0.000;    0.000
 704.80;22349.000;    0.000;    0.000
 705.12;22211.500;    0.000;    0.000
 705.45;21765.500;    0.000;    0.000
 705.77;21695.500;    0.000;    0.000
 706.09;21785.500;    0.000;    0.000
 706.42;21716.000;    0.000;    0.000
 706.74;22003.500;    0.000;    0.000
 707.06;21806.500;    0.000;    0.000
 707.39;22224.000;    0.000;    0.000
 707.71;21886.500;    0.000;    0.000
 708.03;21896.000;    0.000;    0.000
 708.36;21462.000;    0.000;    0.000
 708.68;21105.000;    0.000;    0.000
 709.01;20654.500;    0.000;    0.000
 709.33;20821.000;    0.000;    0.000
 709.65;21030.500;    0.000;    0.000
 709.98;20881.000;    0.000;    0.000
 710.30;21254.000;    0.000;    0.000
 710.62;20270.500;    0.000;    0.000
 710.95;19979.000;    0.000;    0.000
 711.27;20215.000;    0.000;    0.000
 711.59;19635.000;    0.000;    0.000
 711.92;19341.000;    0.000;    0.000
 712.24;18881.000;    0.000;    0.000
 712.56;18538.500;    0.000;    0.000
 712.89;19049.000;    0.000;    0.000
 713.21;18952.500;    0.000;    0.000
 713.53;18744.000;    0.000;    0.000
 713.86;17936.500;    0.000;    0.000
 714.18;17826.500;    0.000;    0.000
 714.50;17961.500;    0.000;    0.000
 714.82;17902.500;    0.000;    0.000
 715.15;17691.000;    0.000;    0.000
 715.47;17412.500;    0.000;    0.000
 715.79;17184.000;    0.000;    0.000
 716.12;16945.000;    0.000;    0.000
 716.44;16498.500;    0.000;    0.000
 716.76;16311.000;    0.000;    0.000
 717.09;16505.000;    0.000;    0.000
 717.41;16623.500;    0.000;    0.000
 717.73;16038.500;    0.000;    0.000
 718.06;15827.500;    0.000;    0.000
 718.38;15816.500;    0.000;    0.000
 718.70;15442.000;    0.000;    0.000
 719.03;15522.500;    0.000;    0.000
 719.35;14800.500;    0.000;    0.000
 719.67;14246.000;    0.000;    0.000
 719.99;14090.500;    0.000;    0.000
 720.32;14106.000;    0.000;    0.000
 720.64;14048.000;    0.000;    0.000
 720.96;14124.000;    0.000;    0.000
 721.29;13829.500;    0.000;    0.000
 721.61;13248.000;    0.000;    0.000
 721.93;13223.500;    0.000;    0.000
 722.25;13486.000;    0.000;    0.000
 722.58;12840.500;    0.000;    0.000
 722.90;12744.000;    0.000;    0.000
 723.22;12784.500;    0.000;    0.000
 723.55;12558.500;    0.000;    0.000
 723.87;12726.500;    0.000;    0.000
 724.19;12659.500;    0.000;    0.000
 724.51;12848.500;    0.000;    0.000
 724.84;12766.000;    0.000;    0.000
 725.16;12283.000;    0.000;    0.000
 725.48;12101.500;    0.000;    0.000
 725.81;12400.000;    0.000;    0.000
 726.13;12213.500;    0.000;    0.000
 726.45;11743.500;    0.000;    0.000
 726.77;11669.500;    0.000;    0.000
 727.10;11451.500;    0.000;    0.000
 727.42;11507.000;    0.000;    0.000
 727.74;11540.500;    0.000;    0.000
 728.06;11425.000;    0.000;    0.000
 728.39;11146.000;    0.000;    0.000
 728.71;11068.500;    0.000;    0.000
 729.03;11009.000;    0.000;    0.000
 729.35;10865.000;    0.000;    0.000
 729.68;10885.000;    0.000;    0.000
 730.00;10414.000;    0.000;    0.000
 730.32;10616.000;    0.000;    0.000
 730.64;10460.500;    0.000;    0.000
 730.97;10219.000;    0.000;    0.000
 731.29; 9981.500;    0.000;    0.000
 731.61; 9825.500;    0.000;    0.000
 731.93; 9598.000;    0.000;    0.000
 732.26; 9344.000;    0.000;    0.000
 732.58; 9431.500;    0.000;    0.000
 732.90; 9302.500;    0.000;    0.000
 733.22; 9222.000;    0.000;    0.000
 733.55; 9119.500;    0.000;    0.000
 733.87; 8814.000;    0.000;    0.000
 734.19; 8711.500;    0.000;    0.000
 734.51; 8606.000;    0.000;    0.000
 734.84; 8342.500;    0.000;    0.000
 735.16; 8301.000;    0.000;    0.000
 735.48; 8015.500;    0.000;    0.000
 735.80; 7840.500;    0.000;    0.000
 736.13; 7435.500;    0.000;    0.000
 736.45; 7283.500;    0.000;    0.000
 736.77; 7270.000;    0.000;    0.000
 737.09; 7063.500;    0.000;    0.000
 737.41; 6765.500;    0.000;    0.000
 737.74; 6957.000;    0.000;    0.000
 738.06; 6511.500;    0.000;    0.000
 738.38; 6485.000;    0.000;    0.000
 738.70; 6376.500;    0.000;    0.000
 739.03; 6304.500;    0.000;    0.000
 739.35; 6248.000;    0.000;    0.000
 739.67; 5920.500;    0.000;    0.000
 739.99; 6070.000;    0.000;    0.000
 740.31; 5893.500;    0.000;    0.000
 740.64; 5879.500;    0.000;    0.000
 740.96; 5733.000;    0.000;    0.000
 741.28; 5663.000;    0.000;    0.000
 741.60; 5459.000;    0.000;    0.000
 741.92; 5443.000;    0.000;    0.000
 742.25; 5449.000;    0.000;    0.000
 742.57; 5447.000;    0.000;    0.000
 742.89; 5496.500;    0.000;    0.000
 743.21; 5699.000;    0.000;    0.000
 743.53; 5588.500;    0.000;    0.000
 743.86; 5638.000;    0.000;    0.000
 744.18; 5558.500;    0.000;    0.000
 744.50; 5401.500;    0.000;    0.000
 744.82; 5501.500;    0.000;    0.000
 745.14; 5347.500;    0.000;    0.000
 745.47; 5297.000;    0.000;    0.000
 745.79; 5338.000;    0.000;    0.000
 746.11; 5323.500;    0.000;    0.000
 746.43; 5259.500;    0.000;    0.000
 746.75; 5244.500;    0.000;    0.000
 747.08; 5106.000;    0.000;    0.000
 747.40; 5066.000;    0.000;    0.000
 747.72; 5144.500;    0.000;    0.000
 748.04; 5039.500;    0.000;    0.000
 748.36; 4918.000;    0.000;    0.000
 748.68; 4980.000;    0.000;    0.000
 749.01; 4976.500;    0.000;    0.000
 749.33; 4918.500;    0.000;    0.000
 749.65; 5080.500;    0.000;    0.000
 749.97; 4862.000;    0.000;    0.000
 750.29; 4924.500;    0.000;    0.000
 750.61; 4910.000;    0.000;    0.000
 750.94; 5100.000;    0.000;    0.000
 751.26; 4969.000;    0.000;    0.000
 751.58; 5072.500;    0.000;    0.000
 751.90; 5043.000;    0.000;    0.000
 752.22; 5038.500;    0.000;    0.000
 752.54; 5099.000;    0.000;    0.000
 752.87; 5286.000;    0.000;    0.000
 753.19; 4986.500;    0.000;    0.000
 753.51; 5006.000;    0.000;    0.000
 753.83; 4830.000;    0.000;    0.000
 754.15; 4758.000;    0.000;    0.000
 754.47; 4692.000;    0.000;    0.000
 754.79; 4715.500;    0.000;    0.000
 755.12; 4799.000;    0.000;    0.000
 755.44; 4633.500;    0.000;    0.000
 755.76; 4568.000;    0.000;    0.000
 756.08; 4522.500;    0.000;    0.000
 756.40; 4428.000;    0.000;    0.000
 756.72; 4556.000;    0.000;    0.000
 757.04; 4565.000;    0.000;    0.000
 757.37; 4671.500;    0.000;    0.000
 757.69; 4647.000;    0.000;    0.000
 758.01; 4572.500;    0.000;    0.000
 758.33; 4538.000;    0.000;    0.000
 758.65; 4733.000;    0.000;    0.000
 758.97; 4596.500;    0.000;    0.000
 759.29; 4669.000;    0.000;    0.000
 759.62; 4709.000;    0.000;    0.000
 759.94; 4805.500;    0.000;    0.000
 760.26; 4786.500;    0.000;    0.000
 760.58; 4856.500;    0.000;    0.000
 760.90; 4952.500;    0.000;    0.000
 761.22; 4794.000;    0.000;    0.000
 761.54; 4613.500;    0.000;    0.000
 761.86; 4708.000;    0.000;    0.000
 762.18; 4579.500;    0.000;    0.000
 762.51; 4510.000;    0.000;    0.000
 762.83; 4363.000;    0.000;    0.000
 763.15; 4471.000;    0.000;    0.000
 763.47; 4337.000;    0.000;    0.000
 763.79; 4290.500;    0.000;    0.000
 764.11; 4334.000;    0.000;    0.000
 764.43; 4227.000;    0.000;    0.000
 764.75; 4227.500;    0.000;    0.000
 765.07; 4343.000;    0.000;    0.000
 765.40; 4310.000;    0.000;    0.000
 765.72; 4302.500;    0.000;    0.000
 766.04; 4372.500;    0.000;    0.000
 766.36; 4296.500;    0.000;    0.000
 766.68; 4650.500;    0.000;    0.000
 767.00; 4790.500;    0.000;    0.000
 767.32; 4745.000;    0.000;    0.000
 767.64; 4624.000;    0.000;    0.000
 767.96; 4831.500;    0.000;    0.000
 768.28; 4777.000;    0.000;    0.000
 768.61; 4841.500;    0.000;    0.000
 768.93; 4887.000;    0.000;    0.000
 769.25; 4835.000;    0.000;    0.000
 769.57; 4701.000;    0.000;    0.000
 769.89; 4804.500;    0.000;    0.000
 770.21; 4581.000;    0.000;    0.000
 770.53; 4570.500;    0.000;    0.000
 770.85; 4301.000;    0.000;    0.000
 771.17; 4287.500;    0.000;    0.000
 771.49; 4238.500;    0.000;    0.000
 771.81; 4243.500;    0.000;    0.000
 772.13; 3932.500;    0.000;    0.000
 772.45; 3994.500;    0.000;    0.000
 772.78; 3646.500;    0.000;    0.000
 773.10; 3723.000;    0.000;    0.000
 773.42; 3729.000;    0.000;    0.000
 773.74; 3614.500;    0.000;    0.000
 774.06; 3715.500;    0.000;    0.000
 774.38; 3621.000;    0.000;    0.000
 774.70; 3803.000;    0.000;    0.000
 775.02; 3695.500;    0.000;    0.000
 775.34; 3858.500;    0.000;    0.000
 775.66; 4092.000;    0.000;    0.000
 775.98; 4220.000;    0.000;    0.000
 776.30; 4326.500;    0.000;    0.000
 776.62; 4216.000;    0.000;    0.000
 776.94; 4466.000;    0.000;    0.000
 777.26; 4551.500;    0.000;    0.000
 777.58; 4558.000;    0.000;    0.000
 777.90; 4451.000;    0.000;    0.000
 778.22; 4360.000;    0.000;    0.000
 778.54; 4353.500;    0.000;    0.000
 778.87; 4083.000;    0.000;    0.000
 779.19; 3746.500;    0.000;    0.000
 779.51; 3840.500;    0.000;    0.000
 779.83; 3544.500;    0.000;    0.000
 780.15; 3523.000;    0.000;    0.000
 780.47; 3225.000;    0.000;    0.000
 780.79; 3122.500;    0.000;    0.000
 781.11; 2995.000;    0.000;    0.000
 781.43; 2943.500;    0.000;    0.000
 781.75; 2639.000;    0.000;    0.000
 782.07; 2576.500;    0.000;    0.000
 782.39; 2595.000;    0.000;    0.000
 782.71; 2746.500;    0.000;    0.000
 783.03; 2587.000;    0.000;    0.000
 783.35; 2610.500;    0.000;    0.000
 783.67; 2627.500;    0.000;    0.000
 783.99; 2722.500;    0.000;    0.000
 784.31; 2742.500;    0.000;    0.000
 784.63; 3030.500;    0.000;    0.000
 784.95; 3162.500;    0.000;    0.000
 785.27; 3379.000;    0.000;    0.000
 785.59; 3354.000;    0.000;    0.000
 785.91; 3584.500;    0.000;    0.000
 786.23; 3491.000;    0.000;    0.000
 786.55; 3465.500;    0.000;    0.000
 786.87; 3418.000;    0.000;    0.000
 787.19; 3447.000;    0.000;    0.000
 787.51; 3392.000;    0.000;    0.000
 787.83; 3350.500;    0.000;    0.000
 788.15; 3183.500;    0.000;    0.000
 788.47; 3051.000;    0.000;    0.000
 788.79; 3130.000;    0.000;    0.000
 789.11; 2872.000;    0.000;    0.000
 789.43; 2788.000;    0.000;    0.000
 789.75; 2796.000;    0.000;    0.000
 790.07; 2701.000;    0.000;    0.000
 790.39; 2450.000;    0.000;    0.000
 790.71; 2462.500;    0.000;    0.000
 791.03; 2479.000;    0.000;    0.000
 791.35; 2375.500;    0.000;    0.000
 791.67; 2287.500;    0.000;    0.000
 791.99; 2397.500;    0.000;    0.000
 792.31; 2343.000;    0.000;    0.000
 792.63; 2289.000;    0.000;    0.000
 792.95; 2438.500;    0.000;    0.000
 793.27; 2535.500;    0.000;    0.000
 793.59; 2533.000;    0.000;    0.000
 793.91; 2499.000;    0.000;    0.000
 794.23; 2720.500;    0.000;    0.000
 794.55; 2724.000;    0.000;    0.000
 794.87; 2870.000;    0.000;    0.000
 795.19; 2843.000;    0.000;    0.000
 795.51; 3062.500;    0.000;    0.000
 795.83; 2949.000;    0.000;    0.000
 796.15; 3019.000;    0.000;    0.000
 796.47; 3061.500;    0.000;    0.000
 796.79; 2995.500;    0.000;    0.000
 797.11; 3123.500;    0.000;    0.000
 797.42; 3048.500;    0.000;    0.000
 797.74; 2808.000;    0.000;    0.000
 798.06; 2867.500;    0.000;    0.000
 798.38; 2749.000;    0.000;    0.000
 798.70; 2727.500;    0.000;    0.000
 799.02; 2551.000;    0.000;    0.000
 799.34; 2445.000;    0.000;    0.000
 799.66; 2427.000;    0.000;    0.000
 799.98; 2453.500;    0.000;    0.000
 800.30; 2301.000;    0.000;    0.000
 800.62; 2152.500;    0.000;    0.000
 800.94; 2212.000;    0.000;    0.000
 801.26; 2157.500;    0.000;    0.000
 801.58; 2218.500;    0.000;    0.000
 801.90; 2235.500;    0.000;    0.000
 802.22; 2090.000;    0.000;    0.000
 802.54; 2129.000;    0.000;    0.000
 802.86; 2155.500;    0.000;    0.000
 803.17; 2339.500;    0.000;    0.000
 803.49; 2304.500;    0.000;    0.000
 803.81; 2329.000;    0.000;    0.000
 804.13; 2326.000;    0.000;    0.000
 804.45; 2489.500;    0.000;    0.000
 804.77; 2621.000;    0.000;    0.000
 805.09; 2680.500;    0.000;    0.000
 805.41; 2632.000;    0.000;    0.000
 805.73; 2800.000;    0.000;    0.000
 806.05; 2780.000;    0.000;    0.000
 806.37; 2799.500;    0.000;    0.000
 806.69; 2700.000;    0.000;    0.000
 807.01; 2806.000;    0.000;    0.000
 807.32; 2790.500;    0.000;    0.000
 807.64; 2747.000;    0.000;    0.000
 807.96; 2790.000;    0.000;    0.000
 808.28; 2724.000;    0.000;    0.000
 808.60; 2721.500;    0.000;    0.000
 808.92; 2627.000;    0.000;    0.000
 809.24; 2616.000;    0.000;    0.000
 809.56; 2501.000;    0.000;    0.000
 809.88; 2369.500;    0.000;    0.000
 810.20; 2416.000;    0.000;    0.000
 810.52; 2316.000;    0.000;    0.000
 810.83; 2175.000;    0.000;    0.000
 811.15; 2199.000;    0.000;    0.000
 811.47; 2179.500;    0.000;    0.000
 811.79; 2077.500;    0.000;    0.000
 812.11; 1984.000;    0.000;    0.000
 812.43; 2031.000;    0.000;    0.000
 812.75; 2105.500;    0.000;    0.000
 813.07; 2087.000;    0.000;    0.000
 813.39; 2116.000;    0.000;    0.000
 813.70; 2149.500;    0.000;    0.000
 814.02; 2127.500;    0.000;    0.000
 814.34; 2140.500;    0.000;    0.000
 814.66; 2294.500;    0.000;    0.000
 814.98; 2264.500;    0.000;    0.000
 815.30; 2299.000;    0.000;    0.000
 815.62; 2315.000;    0.000;    0.000
 815.94; 2393.500;    0.000;    0.000
 816.25; 2399.500;    0.000;    0.000
 816.57; 2532.000;    0.000;    0.000
 816.89; 2556.000;    0.000;    0.000
 817.21; 2541.500;    0.000;    0.000
 817.53; 2604.500;    0.000;    0.000
 817.85; 2493.000;    0.000;    0.000
 818.17; 2618.500;    0.000;    0.000
 818.49; 2696.000;    0.000;    0.000
 818.80; 2637.000;    0.000;    0.000
 819.12; 2710.500;    0.000;    0.000
 819.44; 2714.000;    0.000;    0.000
 819.76; 2642.500;    0.000;    0.000
 820.08; 2560.500;    0.000;    0.000
 820.40; 2603.500;    0.000;    0.000
 820.72; 2651.500;    0.000;    0.000
 821.03; 2531.000;    0.000;    0.000
 821.35; 2539.000;    0.000;    0.000
 821.67; 2535.500;    0.000;    0.000
 821.99; 2366.500;    0.000;    0.000
 822.31; 2379.000;    0.000;    0.000
 822.63; 2281.000;    0.000;    0.000
 822.94; 2259.500;    0.000;    0.000
 823.26; 2147.000;    0.000;    0.000
 823.58; 2118.500;    0.000;    0.000
 823.90; 2056.000;    0.000;    0.000
 824.22; 2162.500;    0.000;    0.000
 824.54; 2141.000;    0.000;    0.000
 824.85; 1990.500;    0.000;    0.000
 825.17; 2054.500;    0.000;    0.000
 825.49; 1898.000;    0.000;    0.000
 825.81; 1896.500;    0.000;    0.000
 826.13; 1844.500;    0.000;    0.000
 826.45; 1892.500;    0.000;    0.000
 826.76; 1853.000;    0.000;    0.000
 827.08; 1863.500;    0.000;    0.000
 827.40; 1779.000;    0.000;    0.000
 827.72; 1804.500;    0.000;    0.000
 828.04; 1673.000;    0.000;    0.000
 828.36; 1663.000;    0.000;    0.000
 828.67; 1634.500;    0.000;    0.000
 828.99; 1644.000;    0.000;    0.000
 829.31; 1532.500;    0.000;    0.000
 829.63; 1616.000;    0.000;    0.000
 829.95; 1711.500;    0.000;    0.000
 830.26; 1601.500;    0.000;    0.000
 830.58; 1636.000;    0.000;    0.000
 830.90; 1547.000;    0.000;    0.000
 831.22; 1562.000;    0.000;    0.000
 831.54; 1561.000;    0.000;    0.000
 831.85; 1617.000;    0.000;    0.000
 832.17; 1601.500;    0.000;    0.000
 832.49; 1538.500;    0.000;    0.000
 832.81; 1537.500;    0.000;    0.000
 833.13; 1516.500;    0.000;    0.000
 833.44; 1414.000;    0.000;    0.000
 833.76; 1372.000;    0.000;    0.000
 834.08; 1382.500;    0.000;    0.000
 834.40; 1374.000;    0.000;    0.000
 834.72; 1348.000;    0.000;    0.000
 835.03; 1283.000;    0.000;    0.000
 835.35; 1246.500;    0.000;    0.000
 835.67; 1232.500;    0.000;    0.000
 835.99; 1130.500;    0.000;    0.000
 836.30; 1173.000;    0.000;    0.000
 836.62; 1188.000;    0.000;    0.000
 836.94; 1120.000;    0.000;    0.000
 837.26; 1096.500;    0.000;    0.000
 837.58; 1128.500;    0.000;    0.000
 837.89; 1114.000;    0.000;    0.000
 838.21; 1185.000;    0.000;    0.000
 838.53; 1116.500;    0.000;    0.000
 838.85; 1162.500;    0.000;    0.000
 839.16; 1156.000;    0.000;    0.000
 839.48; 1238.000;    0.000;    0.000
 839.80; 1173.000;    0.000;    0.000
 840.12; 1271.500;    0.000;    0.000
 840.43; 1288.000;    0.000;    0.000
 840.75; 1191.000;    0.000;    0.000
 841.07; 1217.500;    0.000;    0.000
 841.39; 1181.500;    0.000;    0.000
 841.70; 1178.500;    0.000;    0.000
 842.02; 1207.000;    0.000;    0.000
 842.34; 1266.000;    0.000;    0.000
 842.66; 1261.000;    0.000;    0.000
 842.97; 1302.000;    0.000;    0.000
 843.29; 1312.000;    0.000;    0.000
 843.61; 1342.000;    0.000;    0.000
 843.93; 1474.000;    0.000;    0.000
 844.24; 1480.000;    0.000;    0.000
 844.56; 1402.000;    0.000;    0.000
 844.88; 1492.500;    0.000;    0.000
